,distance,patent_number
25886,1.2336830155080736,9793948
45239,1.2336895278904374,10342467
65832,1.2336962775657176,10352928
65833,1.2336962775657176,10352928
103717,1.2336985197126655,10346088
37516,1.2336985388512278,10348753
37517,1.2336985388512278,10348753
37518,1.2336985388512278,10348753
42408,1.233702754737595,9313666
64819,1.2337158110231152,10329256
64818,1.2337158110231152,10329256
102048,1.2337158110231152,10329256
102049,1.2337158110231152,10329256
64604,1.2337178624370058,10351834
101905,1.2337178624370058,10351834
101904,1.2337178624370058,10351834
64605,1.2337178624370058,10351834
97453,1.2337198509377365,10344332
98955,1.2337198509377365,10350261
97452,1.2337198509377365,10344332
58483,1.2337198509377365,10344332
60264,1.2337198509377365,10350261
98954,1.2337198509377365,10350261
60265,1.2337198509377365,10350261
58482,1.2337198509377365,10344332
100984,1.233729305064121,10302075
25599,1.2337350551838937,10349202
15035,1.2337375159212722,9787371
88558,1.2337411912038547,10348825
78766,1.233746717932926,10325108
65283,1.2337497825172312,10330368
65238,1.2337498197635997,10346591
65239,1.2337498197635997,10346591
79015,1.2337607482286892,9488485
48238,1.2337652677907915,10319723
90354,1.23376687961145,10338922
84966,1.2337675377172879,10345777
84965,1.2337675377172879,10345777
84968,1.2337675377172879,10345777
84969,1.2337675377172879,10345777
84967,1.2337675377172879,10345777
72019,1.2337700553586715,10354306
41747,1.23377099342006,10343559
103588,1.2337740621215731,10313769
64899,1.2337778674693367,10335409
43519,1.2337797445926233,10356426
89789,1.2337805190341766,10327202
93248,1.2337840667586455,10353718
75258,1.2337868375939942,10339572
75259,1.2337868375939942,10339572
73084,1.233796136423729,9609521
7042,1.2337991829712247,10326053
113209,1.2338071921899656,10316309
52357,1.2338081058998582,9794880
54597,1.2338081058998582,9794880
74467,1.233810083618649,10337022
74466,1.233810083618649,10337022
80818,1.2338105736460054,10296187
113987,1.2338134266573229,10341763
667,1.2338134266573229,10300479
57043,1.2338205357270193,10294462
50814,1.2338211610151388,9734504
54188,1.2338211610151388,10346498
64936,1.2338246911045183,10301317
33222,1.2338276047392045,10332620
45878,1.2338288372791846,10339493
54808,1.2338307216760045,10356322
104088,1.2338335159204254,10337070
67788,1.2338335159204254,10337070
104089,1.2338335159204254,10329620
67789,1.2338335159204254,10329620
79016,1.2338342146579333,10348115
60424,1.2338362231013218,10329557
60423,1.2338362231013218,10329557
60422,1.2338362231013218,10329557
75611,1.2338427773592457,10328063
84063,1.233844837807809,9332126
77513,1.2338455775869874,9853834
37533,1.2338482621897826,10356552
933,1.2338482621897826,10356552
56084,1.2338494062420704,10345237
31838,1.2338523879188619,10353062
42936,1.2338547780515154,10341771
13173,1.233854848635238,10334400
68696,1.233854950456835,10300051
104716,1.233854950456835,10300051
31779,1.2338593791966541,9509827
42648,1.2338669290663367,10333664
84569,1.2338694988778964,10341989
34839,1.2338694988778964,10341989
99242,1.23387237878565,10350243
60682,1.23387237878565,10350243
70254,1.2338952460766452,10348279
39318,1.2338996632146086,10346807
67094,1.2339078649766293,10356188
514,1.2339119656016628,10327769
104565,1.233920136845823,10344019
111528,1.233926819469824,10328158
111527,1.233926819469824,10328158
104717,1.2339274824500628,10316030
68697,1.2339274824500628,10316030
114671,1.2339282046566187,10322081
114672,1.2339282046566187,10322081
115544,1.233936582016415,10329565
115545,1.233936582016415,10329565
3484,1.2339433318483082,10339160
13247,1.2339537869233936,10338882
73458,1.2339546264384789,10314764
110506,1.2339630436086206,10350306
110505,1.2339630436086206,10350306
49125,1.233984601318865,10352067
24769,1.233989603651219,10349240
111517,1.2339912962443846,10328144
111518,1.2339912962443846,10328144
100912,1.2339922159585857,10339108
63748,1.2339947988036144,10344078
67488,1.2339947988036144,10344078
103878,1.2339947988036144,10344078
101248,1.2339947988036144,10344078
114944,1.233998778324346,9559918
104459,1.2339995545768865,10335485
34366,1.2340009058216745,10319861
70564,1.2340104117691006,10352944
98329,1.234011267227083,9538313
11207,1.2340143781087982,10306993
50177,1.2340143781087984,9996113
55958,1.2340153487717334,10342433
55957,1.2340153487717334,10342433
56246,1.2340159460570257,10343069
56247,1.2340159460570257,10343069
47358,1.23401629333976,10328304
41833,1.2340162933397603,10314733
25147,1.234024404038736,10341190
33827,1.2340299389768756,10353686
115373,1.2340346712107841,10323256
115374,1.2340346712107841,10323256
62889,1.2340458604901228,10347492
34988,1.2340506209397688,10354334
31786,1.2340516264646018,10349900
86111,1.2340555571488616,10333823
18509,1.2340555571488616,10346322
59814,1.2340573905571854,10318510
2477,1.2340574241142765,10353823
79759,1.2340574241142765,10346232
90515,1.2340580947419908,10349021
3285,1.2340580947419908,10349021
17327,1.234060825780159,9787628
17326,1.234060825780159,10142281
73543,1.2340613780422753,10338070
101069,1.2340613780422753,10317392
73544,1.2340613780422753,10338070
63329,1.2340613780422753,10317392
104978,1.2340692399066147,10323098
104977,1.2340692399066147,10323098
69098,1.2340692399066147,10323098
69097,1.2340692399066147,10323098
112295,1.2340834592283703,9489597
6159,1.234089733924573,9362941
6158,1.234089733924573,9698811
112916,1.2340922075064071,10308983
3457,1.2340969003136517,10332115
37727,1.2340969003136517,10332115
91387,1.2340969003136517,10332115
61839,1.2341004598989662,10324087
12069,1.2341030066857839,10194474
25706,1.2341084390676846,10356062
32057,1.2341126701055622,10325087
68932,1.234114847621177,10344078
57916,1.2341167842833751,10348478
78768,1.2341180604471371,10339343
78767,1.2341180604471371,10339343
99497,1.2341192513572798,10350262
61197,1.2341192513572798,10350262
99496,1.2341192513572798,10350262
61196,1.2341192513572798,10350262
88005,1.234120329975741,9967960
33409,1.2341234450083263,10327765
93249,1.2341287093707416,10338945
80819,1.2341512395005627,10339122
96565,1.2341564623471823,10322183
45288,1.234158706542122,10333223
77923,1.2341650982559118,10356146
44968,1.2341700112447855,9930697
113928,1.23417065700936,10314939
113927,1.23417065700936,10314939
47295,1.2341706570093602,10301052
75285,1.2341706570093602,10301052
33828,1.2341740195091648,9965233
94849,1.2341836111811264,10354840
108426,1.2341837014841148,10301375
74376,1.2341837014841148,10301375
52624,1.2341882297654356,10338979
98453,1.23419142053802,10334789
66394,1.2341914205380202,10347364
71746,1.234192023065165,10328158
71745,1.234192023065165,10328158
52523,1.2341931253113452,9338638
79611,1.234194601026148,10356633
105732,1.234198089381591,9326273
44332,1.2341981869244176,10338571
73345,1.2342027996479135,10340021
115435,1.2342143553582685,10323257
115436,1.2342143553582685,10323257
58921,1.2342205188981394,9413597
71987,1.234225016454247,9537503
97614,1.2342319421015802,10300067
58684,1.2342319421015802,10300067
50384,1.2342349587530828,10334502
3295,1.2342475711906362,10318742
90575,1.2342475711906362,10318742
75292,1.2342524277622358,10309963
110285,1.2342524277622358,10314938
83605,1.234260137993206,10310348
6465,1.234260137993206,10310348
63137,1.2342617506334743,10330957
30557,1.2342630805713266,10342165
30577,1.2342630805713266,10342165
112283,1.2342654233662067,9276313
1134,1.2342655849794095,10349803
1133,1.2342655849794095,10314461
47582,1.2342655849794097,10338272
33482,1.2342655849794097,10338272
45227,1.234272499444157,10311349
30464,1.2342783723338142,10346322
30124,1.2342783723338142,10346322
86113,1.2342783723338142,9305441
86112,1.2342783723338142,9652949
7674,1.2342786206681375,9489597
52678,1.2342786899960654,10162897
86866,1.2342833971681981,10339006
86867,1.2342833971681981,10339006
21604,1.2342903847407343,10306219
79165,1.2343083033152347,10338773
42438,1.234313204667945,10341929
92627,1.2343184000265421,10346306
93946,1.234322797924056,10347985
56823,1.234325030465188,10329570
56824,1.234325030465188,10329570
81337,1.2343294465029842,9414205
34069,1.2343343540508989,10325264
59309,1.2343343540508989,10325264
91915,1.2343356274887978,10348444
69655,1.2343413086795125,10322183
105295,1.2343413086795125,10322183
63679,1.2343417475996026,10350304
63678,1.2343417475996026,10350304
34367,1.2343418233045764,10333731
34239,1.2343553349102703,10345888
6459,1.2343553349102703,10345888
81374,1.2343575883327966,10348783
27864,1.2343704908307451,9722905
27863,1.2343704908307451,10171332
77484,1.2343724140266568,9589454
6563,1.2343844960849724,9583828
70365,1.2343917607244501,10329559
70366,1.2343917607244501,10329559
70364,1.2343917607244501,10323242
70367,1.2343917607244501,10329559
70363,1.2343917607244501,10323242
70362,1.2343917607244501,10323242
48675,1.2344243218369317,10347046
7496,1.2344243218369317,10311643
111138,1.234425686276704,10316039
48355,1.2344314805381094,10348072
345,1.2344340280336725,10339119
344,1.2344340280336725,10339119
7688,1.2344415781604958,9569960
31248,1.2344475270886772,9558716
75696,1.2344504718336695,10356640
42439,1.2344506337324648,10331772
49945,1.2344514542753307,10354083
111289,1.2344524101365204,10350262
111288,1.2344524101365204,10350262
21896,1.2344581572907856,10338553
21897,1.2344581572907856,10338553
21895,1.2344581572907856,10338553
21894,1.2344581572907856,10338553
21893,1.2344581572907856,10338553
36374,1.2344663818815995,9475685
88394,1.2344663818815995,9475685
58922,1.2344675898366613,9589454
104429,1.2344685118138528,10344074
68299,1.2344685118138528,10344074
5769,1.2344693168672798,10341460
109888,1.234470164108932,9942876
111081,1.2344812851276732,10314796
65956,1.2344866690678455,10337012
102876,1.2344866690678455,10337012
18038,1.2344884823909328,10312743
48239,1.234488482390933,9295144
66019,1.2344912283140739,9949552
58201,1.2345016292244337,10324084
58202,1.2345016292244337,10324084
89223,1.23450671492829,10313217
9827,1.2345086965329735,9281861
31787,1.234510390235598,10352067
108239,1.234512383576775,10344340
74079,1.234512383576775,10344340
40602,1.2345169530883022,10311441
88963,1.2345193013290892,10348767
88962,1.2345193013290892,10348767
88964,1.2345193013290892,10348767
40603,1.2345195352891132,10327272
86217,1.2345294107830864,10338135
86218,1.2345294107830864,10338135
50938,1.2345296999210353,10346916
50869,1.2345296999210353,10346916
50939,1.2345296999210353,10346916
50868,1.2345296999210353,10346916
113844,1.2345300201244755,10336771
55856,1.234530087605405,9613527
82703,1.2345325561957528,10348487
85289,1.2345349200420332,10338549
73076,1.2345352877290312,10344320
73075,1.2345352877290312,10344320
105593,1.2345357542311286,10339080
29587,1.2345418281383234,10348836
110873,1.2345432264447065,10301384
101883,1.2345455616741912,10342938
64583,1.2345455616741912,10342938
99865,1.2345455616741916,10336802
99866,1.2345455616741916,10336802
40839,1.234546248684161,10129211
93751,1.2345483456388477,9887755
2005,1.2345489694128735,10348972
4923,1.2345505698643704,9648075
19617,1.234552664924415,10318635
67181,1.2345532240256405,10351862
105594,1.2345543727293862,10307439
41226,1.2345558628966133,9996987
41227,1.2345558628966133,9477970
63825,1.234556956161197,10301633
81772,1.2345611179063283,10349071
13553,1.2345611331017137,9723540
21829,1.2345615312435372,10339020
21828,1.2345615312435372,10339020
13305,1.2345695486710515,10332102
25148,1.234577787618532,9867215
65996,1.2345898539827347,10323083
65995,1.2345898539827347,10323083
535,1.2345925490668603,10348329
125,1.2345925490668603,10343771
95779,1.2345988873449862,9720904
61346,1.2346013778251401,10338479
99626,1.2346013778251401,10338479
26927,1.2346031534217468,10320474
43009,1.2346049706118825,10354755
68853,1.2346072759356328,9472159
84058,1.2346078338612492,10354014
34478,1.2346078338612492,10354014
78208,1.2346131528452555,9444727
35528,1.2346155404113761,10346180
35529,1.2346155404113761,10346180
74838,1.2346170254609796,10350305
74837,1.2346170254609796,10350305
14101,1.2346277441088427,10325448
111772,1.2346412775268283,10346680
110567,1.234643860185041,10294486
98748,1.2346515140329395,10316031
98749,1.2346515140329395,10316031
98747,1.2346515140329395,10344027
59966,1.2346515140329395,10344027
98746,1.2346515140329395,10344027
59968,1.2346515140329395,10316031
59969,1.2346515140329395,10316031
59967,1.2346515140329395,10344027
47129,1.234652679736895,10354472
111964,1.2346569409857338,10340026
111963,1.2346569409857338,10340026
44486,1.2346583972913134,10315907
73346,1.2346689496244876,10332743
91783,1.2346736166459722,10347286
89297,1.2346747788644226,10348848
101698,1.2346750063278702,10336827
101697,1.2346750063278702,10336827
64367,1.2346750063278702,10336827
64368,1.2346750063278702,10336827
13306,1.2346774713641024,10347824
15017,1.2346786854511373,10341408
15018,1.2346786854511373,10341408
67527,1.234682143748231,10316336
103907,1.234682143748231,10316336
69686,1.234688399314075,10338051
63404,1.2346883993140751,10328026
61899,1.234689262461231,10322141
99969,1.234689262461231,10322141
8858,1.2346919583834934,10312721
50385,1.234702898747242,9693333
114019,1.234703503600941,10330632
114018,1.234703503600941,10330632
105359,1.2347042749884736,10335075
42129,1.2347042749884736,10335075
69829,1.2347042749884736,10335075
20627,1.2347044180320934,10356244
6936,1.2347048819407256,10050679
28887,1.2347054918532152,10356584
86219,1.2347091717603687,10339157
40845,1.2347093507390257,10315555
76849,1.2347133633703364,9563659
39216,1.2347240103453974,9402164
76355,1.234727364636234,10331729
72764,1.234728546170795,10327311
84998,1.2347341658437196,10071748
85319,1.234739199610903,9477787
114993,1.2347500454067664,10346590
39544,1.234753364699186,10339110
64468,1.2347584263004174,10344090
101768,1.2347584263004174,10344090
47339,1.2347618692647928,10320576
56206,1.2347650660686134,10337967
47536,1.2347679565271117,10332309
114852,1.2347825291466321,PP30660
98132,1.2347825291466321,PP30511
99852,1.2347870516205701,10300260
84038,1.2347903994123401,10333483
44721,1.2347904902451172,10333943
95428,1.2347960692972613,9946771
56497,1.2347977214970312,10329575
56496,1.2347977214970312,10329575
6029,1.234805619129888,10339033
1629,1.234805619129888,10339033
83079,1.234805619129888,10339033
26402,1.234807369675628,9488485
77117,1.2348200544078507,9722807
111139,1.2348230093627959,10344019
77932,1.2348269868007882,10352774
79384,1.234832162051177,10354272
32384,1.234832162051177,10354272
41927,1.234836153534733,10348948
86167,1.234851419743014,9887919
4189,1.2348562412893251,10338968
93669,1.2348562412893251,10338968
696,1.2348599121364328,10344586
35884,1.2348599121364328,10341633
98805,1.2348625886472882,10326788
60085,1.2348625886472882,10326788
27552,1.234863109189679,10341355
27551,1.234863109189679,10341355
28569,1.2348693021970614,10348681
27865,1.2348714812026869,10332386
38653,1.2348778540740786,9924439
60828,1.2348794453132128,10351825
60829,1.2348794453132128,10351825
89108,1.2348799992644264,10339160
20628,1.2348817447564515,10348571
19052,1.2348844447076595,9966991
86099,1.2348902006861695,10340943
86098,1.2348902006861695,10340943
94976,1.2348913548760132,9716683
39576,1.2348913548760132,9716683
101467,1.234901933556745,10324084
101466,1.234901933556745,10324084
64087,1.234901933556745,10324084
64086,1.234901933556745,10324084
56653,1.234907638941936,10342237
56652,1.234907638941936,10342237
96412,1.234907638941936,10342237
96413,1.234907638941936,10342237
73459,1.2349089207375508,10342136
45347,1.2349112391341237,10354655
31658,1.2349162762521564,10306407
80426,1.2349178923102635,10319185
38739,1.2349194532112016,9478025
104566,1.2349287286449115,10316064
90084,1.2349312964204513,9398467
8065,1.234937200613888,9648075
23257,1.2349434410604252,10339804
20137,1.2349434410604252,10339804
70319,1.2349445785083806,10346952
14684,1.234944631336424,9596604
9194,1.234944631336424,9596604
14184,1.234944631336424,9596604
101536,1.2349476394316736,10345300
64165,1.2349476394316736,10345300
101535,1.2349476394316736,10345300
64166,1.2349476394316736,10345300
89605,1.2349487811746196,10325081
89606,1.2349487811746196,10325081
39739,1.234950538796791,9569960
43925,1.2349544579081257,10338580
37503,1.2349549299779963,10348737
95795,1.234962318163054,9923832
102331,1.2349624259111922,10314563
63398,1.2349651416577552,10330633
34325,1.2349652600449477,10343920
79058,1.2349715199411913,10320835
113888,1.235000434758908,10344287
92499,1.2350020780064692,10355798
68052,1.2350046667335104,10337012
42337,1.235014921192911,10338007
42338,1.235014921192911,10338007
42339,1.235014921192911,10338007
114508,1.2350157297153632,10350287
114507,1.2350157297153632,10350287
20167,1.2350221320597914,10349005
20168,1.2350221320597914,10349005
72069,1.2350374525283618,10346632
55148,1.2350440145189956,10339777
55147,1.2350440145189956,10339777
48166,1.235044222483995,10306687
46305,1.2350505507426557,10317963
114166,1.2350518677493478,10335480
114167,1.2350518677493478,10335480
87508,1.2350649108729665,9424394
39486,1.2350650993825514,9766089
90834,1.2350663963825868,10085230
62129,1.2350788728348003,10309959
100129,1.2350788728348003,10309959
46306,1.2350804269612534,10020956
39254,1.2350841957424745,10306874
19257,1.2350942143223724,9710961
72745,1.2350955525275997,10337022
72744,1.2350955525275997,10337022
29269,1.2350963126310655,RE47500
30489,1.2350963126310655,RE47500
29669,1.2350963126310655,RE47500
44864,1.2350986213060746,10118106
69545,1.2350989129082972,10351853
105235,1.2350989129082972,10351853
69544,1.2350989129082972,10351853
105234,1.2350989129082972,10351853
81216,1.2351026228275481,10327343
42297,1.2351026228275481,10352442
39784,1.2351051000892748,10349900
5233,1.2351072190613632,9350932
5232,1.2351072190613632,9386257
86374,1.2351289340949216,10339303
81019,1.235157845498369,10320311
5317,1.2351583533328445,10135843
5316,1.2351583533328445,9848005
58198,1.235159509732003,10322193
58199,1.235159509732003,10322193
97259,1.235159509732003,10322193
97258,1.235159509732003,10322193
85039,1.2351597513116475,10352920
85038,1.2351597513116475,10352920
40088,1.2351673503316327,10324059
84999,1.235180592791201,10354157
43469,1.2351862666876223,10356475
48626,1.2351917999930344,9685045
29588,1.2351920824624736,10356012
82742,1.2351922816729368,10332154
34082,1.2351922816729368,10332154
15865,1.2351930943976348,9287937
11345,1.2351930943976348,9287937
51799,1.2351991819691421,9622063
53079,1.2351991819691421,9622063
53119,1.2351991819691421,9622063
71747,1.2352157499689091,10335393
71748,1.2352157499689091,10335393
56213,1.2352164496068592,9691954
44688,1.235221518490893,10346807
49946,1.2352359574515885,10346267
81773,1.2352400460452806,10353899
114365,1.235241410176266,10316094
114366,1.235241410176266,10316094
103589,1.235245534004319,9736651
80307,1.235255033680362,10341052
57308,1.235266530472806,10329555
57309,1.235266530472806,10329555
21735,1.2352666680191562,10341847
87188,1.2352731008254711,10318216
33285,1.2352762150665095,10345316
59835,1.2352762150665095,10350344
57212,1.2352827710344403,10350333
69649,1.2352953523728432,10316080
69648,1.2352953523728432,10316080
2018,1.2353016709539733,10341651
68229,1.235308518802272,10328138
104379,1.235308518802272,10328138
104378,1.235308518802272,10328138
68228,1.235308518802272,10328138
27866,1.2353086148499772,10313199
54659,1.2353103626928428,10320977
113889,1.235312617138704,10342795
37826,1.2353161662309078,10172169
30408,1.235323216480528,9451529
62241,1.2353253567028193,10342785
54438,1.2353316052726,10339122
113466,1.2353351411938405,10300042
114593,1.2353351411938405,10301376
110522,1.2353359898076188,10344073
61198,1.2353359898076188,10308955
110521,1.2353359898076188,10344073
99498,1.2353359898076188,10308955
61746,1.235336505627872,10335596
66791,1.2353393080785269,10315492
26928,1.2353463490853678,9277498
61759,1.2353504678333862,10294506
107047,1.23535121082262,10328158
72206,1.23535121082262,10328158
72207,1.23535121082262,10328158
107046,1.23535121082262,10328158
89964,1.2353545636171035,10325259
83244,1.2353545636171035,10325259
93328,1.2353680194288665,10339108
5709,1.235372499318555,10346237
80923,1.235373356821329,10346558
85297,1.2353733568213292,10353452
39708,1.2353784709244804,10171320
52524,1.2353788954753837,9462410
68732,1.2353830618086634,10299474
114702,1.2353830618086636,10329207
25757,1.2353832491135965,10356207
100913,1.2353853322330062,10348851
34689,1.23538825212765,10256881
26316,1.2353890936431724,9820084
29466,1.235389743850816,9615266
58923,1.2353936469848221,10311708
71605,1.2353952403731374,10336812
106675,1.2353952403731374,10336812
106674,1.2353952403731374,10336812
71604,1.2353952403731374,10336812
35413,1.2354021810334188,9712978
35412,1.2354021810334188,10278028
99499,1.2354067469894336,10314899
61199,1.2354067469894336,10314899
85328,1.235406906361106,10353930
2068,1.235406906361106,10353930
109898,1.2354123664117267,10333877
37408,1.2354171323439609,10311708
113815,1.2354189688234651,10300067
73347,1.2354293438578425,10326026
108637,1.2354308725206224,10337009
74667,1.2354308725206224,10337009
108638,1.2354308725206224,10337009
74668,1.2354308725206224,10337009
51246,1.2354316112225936,10332121
77203,1.2354385875079112,8924255
77204,1.2354385875079112,10007929
96154,1.2354434722409922,10328158
56044,1.2354434722409922,10328158
56045,1.2354434722409922,10328158
96155,1.2354434722409922,10328158
87888,1.2354487953142423,10311352
1469,1.2354525452327632,10218853
62233,1.2354616422195197,10329333
62232,1.2354616422195197,10329333
29589,1.2354658813687507,10318860
83098,1.235465964311649,9565516
114354,1.235466008315472,10316329
7675,1.235469911256636,10191997
99805,1.2354843348000115,10342760
61655,1.2354843348000115,10342760
110585,1.2354844739186672,10344071
110586,1.2354844739186672,10344071
110344,1.235484851660631,10342922
36197,1.2354848516606312,10309876
73067,1.2354908818694836,10332686
25149,1.2354946340301798,10339065
35855,1.2354946391294461,10313314
495,1.2354946391294461,10313314
42409,1.2354996082499663,10341805
20109,1.2355025879469563,9734000
59507,1.2355043582233554,10315865
82705,1.2355045258340729,10348488
82706,1.2355045258340729,10348488
82704,1.2355045258340729,10348488
55959,1.2355058192472952,10338479
69546,1.2355113609637838,10350250
105236,1.2355113609637838,10350250
63314,1.2355142026133945,10302647
101054,1.2355142026133945,10302647
74752,1.2355186750786542,10323074
108702,1.2355186750786542,10323074
108703,1.2355186750786542,10323074
74753,1.2355186750786542,10323074
106648,1.235520015839077,10325674
71578,1.235520015839077,10325674
105733,1.2355228821651654,9451472
44248,1.2355235373738664,10355067
44249,1.2355235373738664,10312315
48178,1.235523694714506,9537503
101555,1.235525031668774,10317410
101554,1.235525031668774,10317410
94221,1.235527750987052,10352589
94222,1.235527750987052,10345008
81203,1.235527750987052,10335300
88113,1.235527750987052,10335300
111574,1.2355331990308152,10328116
69257,1.2355331990308152,10307460
111573,1.2355331990308152,10328116
105097,1.2355331990308152,10307460
95837,1.235535618054221,10354042
41564,1.2355396258574727,10349968
114451,1.2355437280640265,10350300
58203,1.2355437280640267,10300096
33209,1.2355475865735948,10354306
105864,1.2355522637056082,10326928
2969,1.2355522826881378,10339277
88659,1.2355522826881378,10339277
8608,1.235552931703188,10327481
99128,1.235555237851103,10323252
60528,1.235555237851103,10323252
99127,1.235555237851103,10323252
60527,1.235555237851103,10323252
107023,1.2355671840445288,10316066
107024,1.2355671840445288,10316066
68744,1.2355760588993805,10349680
68745,1.2355760588993805,10349681
68743,1.2355760588993805,10349679
68742,1.2355760588993805,10342263
53493,1.2355774185128763,10341450
24427,1.2355805314090273,10314886
109889,1.2355841595801185,9793948
85912,1.235584337332561,10348685
13385,1.2355843611096524,9985901
57745,1.2355858070239012,10323010
57744,1.2355858070239012,10323010
79859,1.2355862995801488,10353826
99754,1.2355883781632284,10333091
72589,1.2355943882448879,10324096
72588,1.2355943882448879,10324096
46519,1.235598867079333,9686451
23609,1.2356062117492748,10249119
40655,1.2356172443899278,10341343
7044,1.2356247970871876,10339957
7043,1.2356247970871876,10339957
90085,1.2356284219103364,9772985
32725,1.235629870981257,9383956
56255,1.235629870981257,9383956
75697,1.2356304973545584,10334055
98851,1.235637927177847,10345219
98852,1.235637927177847,10345219
98839,1.2356379271778473,10345207
35769,1.2356379271778473,10345207
106575,1.2356413522219079,10323091
71486,1.2356413522219079,10323091
71485,1.2356413522219079,10323091
106576,1.2356413522219079,10323091
104738,1.2356428790672125,10309614
56248,1.235644454941791,9728084
90757,1.2356530180829803,9622063
63282,1.2356641251024634,10301317
101042,1.2356641251024634,10301317
93043,1.2356756713325219,10318398
6466,1.2356758944442596,10310536
83606,1.2356758944442596,10310536
40985,1.2356868477410299,10346658
28888,1.2356895013711433,9877223
49399,1.235689847693505,10341247
49398,1.235689847693505,10341247
32597,1.2356930948528941,10353876
93658,1.2356979023213484,10345860
8498,1.2356979023213484,10345860
98869,1.2357108388857498,10324041
47598,1.2357160111699241,10308065
67819,1.2357231741319832,10329564
104119,1.2357231741319832,10329564
104078,1.2357231741319834,10329560
67777,1.2357231741319834,10329560
104077,1.2357231741319834,10329560
67778,1.2357231741319834,10329560
115437,1.2357248063124329,10301650
72148,1.2357326090477452,10301393
106988,1.2357326090477452,10301393
45826,1.235733089229671,10311956
91784,1.2357360622834648,10338784
91785,1.2357360622834648,10324593
9558,1.2357415356045482,10334421
44017,1.2357459892218576,10338214
90758,1.2357484442151883,10353559
90759,1.2357484442151883,10353559
44342,1.2357492425795178,10349379
33389,1.2357504165624618,10314948
76963,1.2357510934542775,10069899
37534,1.235755903495068,10338143
934,1.235755903495068,10338143
20156,1.2357574857074642,10277618
20157,1.2357574857074642,10116679
13174,1.235766993737969,10345452
89393,1.235771476570234,10355936
63482,1.2357860930054798,10355013
63481,1.2357860930054798,10355013
43927,1.2357866996830262,10348753
43926,1.2357866996830262,10348753
43928,1.2357866996830262,10348753
113907,1.2357910705226471,10345860
56149,1.2358051099596326,9883445
71988,1.2358118000663723,10315032
71168,1.2358204907338564,10308986
106328,1.2358204907338564,10308986
28876,1.2358224194822136,10349233
42937,1.2358387447339154,10218853
66104,1.2358415399950717,10349873
66103,1.2358415399950717,10349873
66102,1.2358415399950717,10349873
20416,1.2358420420667058,9588498
57052,1.235845472395813,10316036
68746,1.2358606849923262,10314320
47633,1.2358693204421058,9727647
52568,1.2358805671701139,10234305
76964,1.235889237359834,10324423
4924,1.2358909549396995,10353535
346,1.2358956327077493,9934331
24428,1.2358996876317696,10341704
14118,1.2359021659399825,9977782
78317,1.235913567239341,10348514
78318,1.235913567239341,10348514
30356,1.2359241255720137,10346651
51666,1.2359296895225331,10311395
60425,1.2359298685252058,10316287
44435,1.2359341561565071,10348742
44436,1.2359341561565071,10348742
20984,1.2359401637645369,10346743
84935,1.2359401637645369,10050817
81944,1.2359435646934611,9716528
91854,1.2359435996967774,10354043
52707,1.235947430613395,10356469
76184,1.2359474306133953,10007722
78343,1.2359537001814729,10349061
35856,1.235959685244743,10317215
496,1.235959685244743,10317215
97637,1.2359603273468365,10316064
24228,1.2359603641611872,10333984
6309,1.2359620033049756,9460213
87889,1.235962009280301,10317346
77188,1.2359623722555695,10338773
75385,1.2359663301709989,10300150
70255,1.2359714569784488,10348278
60617,1.2359976618513249,10316074
60616,1.2359976618513249,10316074
39519,1.235999512971692,10345797
56256,1.2360069426901492,10330957
32726,1.2360069426901492,10330957
95429,1.2360084254516053,10185729
87216,1.2360098947966547,10326876
32799,1.236013410217812,10325482
53036,1.2360278098396702,9571485
15019,1.236035049534431,9271293
60238,1.23603982062743,10323098
60237,1.23603982062743,10323098
98937,1.23603982062743,10323098
98938,1.23603982062743,10323098
9068,1.2360491730884071,10256881
64156,1.2360517041938979,10302075
36267,1.2360569850836607,10335122
71716,1.2360571536270075,10314897
71712,1.2360571536270075,10314899
71718,1.2360571536270075,10314896
71711,1.2360571536270075,10314898
71714,1.2360571536270075,10314898
71719,1.2360571536270075,10335471
71715,1.2360571536270075,10342859
71713,1.2360571536270075,10342859
71717,1.2360571536270075,10314896
110446,1.2360622277760467,10340457
110447,1.2360622277760467,10340457
112856,1.2360659837302606,10301383
39709,1.2360694628793096,10318930
9069,1.236077855241559,10326965
107036,1.2360791102354227,10307609
72196,1.2360791102354227,10307609
7497,1.236090986488659,10327193
115349,1.2360933632378766,10345217
71928,1.2360971876137616,10314929
106868,1.2360971876137616,10314929
87666,1.2361024879015998,10325108
70407,1.2361037481901995,9847942
57202,1.2361109661594627,10315146
23258,1.2361132071133032,9971501
20138,1.2361132071133032,9971501
89394,1.2361236968227167,9600780
58423,1.2361364987984407,10344017
60904,1.2361398329650837,10329623
99364,1.2361398329650837,10329623
56207,1.2361472631549666,10346948
56208,1.2361472631549666,10346948
15239,1.236168318915969,9712978
12879,1.236168318915969,9712978
86725,1.2361694369896028,10346845
13248,1.236178687734904,10354317
13249,1.236178687734904,10354317
115207,1.236179266825533,10307665
100985,1.236191995601212,10347516
60897,1.2361943243453137,10316312
74207,1.2361943243453137,10344258
50386,1.2362020570162682,10333985
50387,1.2362020570162682,10333985
32676,1.2362154401834784,10324089
32677,1.2362154401834784,10324089
41813,1.2362160649807217,10346437
41814,1.2362160649807217,10346437
54809,1.2362191573177495,10346267
52503,1.2362250754838175,10332154
6749,1.236225803427273,10308360
