patent_num,abstract,applicant_city,applicant_country,applicant_name,applicant_num,applicant_state,assignee_loc,assignee_name,family_id,file_date,inventors,patent_date,title,url
"10,341,192","Improved interfaces for cloud migration are provided. In one implementation, the interface may include a plurality of rows, each row being associated with one of a plurality of portfolio groups, each portfolio group including at least one software technology asset, as well as a plurality of columns intersecting the plurality of rows, one column indicating a name of the portfolio group of the intersecting row, and at least one other column indicating a compliance measure of the portfolio group, wherein the compliance measure comprises an indicator of compliance with one or more architectural guidelines related to a cloud migration of the at least one software technology asset included in the portfolio group.",McLean,US,"Capital One Services, LLC","15/972,550",VA,"McLean, VA","Capital One Services, LLC",1000004120838,"May 7, 2018","[['Drew', 'Firment', 'Richmond, VA'], ['Elango', 'Sampandam', 'Lincolnshire, IL']]","July 2, 2019",Cloud migration and maintenance controls,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=91&f=G&l=50&d=PTXT&s1=microsoft&p=2&OS=microsoft&RS=microsoft
"10,341,191","There are disclosed devices, system and methods for continual automated discovering of a topology of a computer network of network objects for an application. A first network object selects portions of sets of data messages being sent over time by the application and related network objects; and collects network configuration and time dimension information, and timeseries information from the portions of messages. A second network object receives the information and uses it to determine topology information for the application over time, which includes unique keys of, types of objects of, types of relationships between pairs of, groupings of, time dimension data of and metrics data of the network objects. The topology information can be stored; and can be queried to create and display a graph representation of the topology information that changes over time.",Santa Barbara,US,"LogicMonitor, Inc.","16/368,369",CA,"Santa Barbara, CA","LogicMonitor, Inc.",1000003958572,"March 28, 2019","[['Gadi', 'Oren', 'Cambridge, CA'], ['Ran', 'Giboa', 'Cambridge, CA']]","July 2, 2019",Discovering a computer network topology for an executing application,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=92&f=G&l=50&d=PTXT&s1=microsoft&p=2&OS=microsoft&RS=microsoft
"10,341,188","A service description may be used in network virtualization in order to specify requirements of an application. In order to provide network virtualization for generic networking components, including legacy networking components, the service description is mapped to a logical network implementation and then subsequently mapped to a physical implementation.",Shenzhen,CN,"Huawei Technologies Co., Ltd.","14/606,329",N/A,"Shenzhen, CN","HUAWEI TECHNOLOGIES CO., LTD.",1000004120835,"January 27, 2015","[['Xingjun', 'Chu', 'Ottawa, CA'], ['Guoli', 'Yin', 'Ottawa, CA'], ['Yapeng', 'Wu', 'Nepan, CA'], ['Tao', 'Wan', 'Ottawa, CA'], ['Peter', 'Ashwood-Smith', 'Gatineau, CA'], ['Yinfeng Henry', 'Yu', 'Ottawa, CA'], ['Khaldoon', 'Al-Zoubi', 'Kanata, CA']]","July 2, 2019",Network virtualization for network infrastructure,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=93&f=G&l=50&d=PTXT&s1=microsoft&p=2&OS=microsoft&RS=microsoft
"10,341,187","A method and system for discovering, defining, and implementing an application topology through the user of a graphical user interface is provided. A topology system may analyze the topology of an enterprise and provide a graphical representation of the application topology. The topology system may discover the application topology of an enterprise by accessing various configuration data stores of the enterprise. The topology system provides a graphical representation of the application topology and allows a user to modify the topology using a graphical user interface. The topology system may then control the implementation of the application topology.",RedmondSammamishRedmond,USUSUS,Nedelcu; Laurentiu T.Kashansky; MaorIonescu; Radu V.,"13/604,413",WAWAWA,"Redmond, WA","Microsoft Technology Licensing, LLC",1000004120834,"September 5, 2012","[['Laurentiu T.', 'Nedelcu', 'Redmond, WA'], ['Maor', 'Kashansky', 'Sammamish, WA'], ['Radu V.', 'Ionescu', 'Redmond, WA']]","July 2, 2019","Discovering, defining, and implementing computer application topologies",http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=94&f=G&l=50&d=PTXT&s1=microsoft&p=2&OS=microsoft&RS=microsoft
"10,341,184","Disclosed are systems, methods, and computer-readable media for assuring tenant forwarding in a network environment. Network assurance can be determined in layer 1, layer 2 and layer 3 of the networked environment including, internal-internal (e.g., inter-fabric) forwarding and internal-external (e.g., outside the fabric) forwarding in the networked environment. The network assurance can be performed using logical configurations, software configurations and/or hardware configurations",San Jose,US,"Cisco Technology, Inc.","15/663,609",CA,"San Jose, CA","CISCO TECHNOLOGY, INC.",1000004120831,"July 28, 2017","[['Sanchay', 'Harneja', 'Belmont, CA'], ['Ayas', 'Pani', 'Fremont, CA'], ['Sanjay', 'Sundaresan', 'San Jose, CA'], ['Harsha', 'Jagannati', 'Fremont, CA']]","July 2, 2019",Validation of layer 3 bridge domain subnets in in a network,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=95&f=G&l=50&d=PTXT&s1=microsoft&p=2&OS=microsoft&RS=microsoft
"10,341,183","The disclosed embodiments illustrate a composite navigational method and system for the automatic configuration management of application software by a computing server. The method includes extracting a plurality of previous configuration values from a storage device. The method further includes generating a plurality of abstract syntax trees (ASTs) based on parsing of the plurality of previous configuration values. The method further includes performing one or more pre-specified operations on the generated plurality of ASTs. The method further includes determining a configuration value of a current configuration parameter based on a navigation pattern, such as hierarchical navigation or variable-based filtering navigation. Further, the navigation pattern is determined using the performed one or more pre-specified operations, based on at least user preferences and the extracted plurality of previous configuration values. The method further comprising controlling the configuration of the application software based on the determined configuration value of the current configuration parameter.",Dallas,US,Conduent Business Services LLC,"15/381,141",TX,"Florham Park, NJ","CONDUENT BUSINESS SERVICES, LLC",1000004120830,"December 16, 2016","[['Narendra', 'Annamaneni', 'Ananthapur, IN'], ['Sriganesh', 'Madhvanath', 'Pittsford, NY'], ['Luke', 'Tratnik', 'Toronto, CA'], ['Thomas', 'Olszewicki', 'Markham, CA'], ['Wieslaw Marian', 'Suchy', 'Etobicoke, CA']]","July 2, 2019",Composite navigation method and system for automatic configuration management of application software,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=96&f=G&l=50&d=PTXT&s1=microsoft&p=2&OS=microsoft&RS=microsoft
"10,341,171","Embodiments of the invention relate techniques of implementing role-driven notification. The techniques can include determining a location of a role in a role hierarchy and a corresponding location of a first notification template in a notification template hierarchy. The techniques can also include identifying one or more child roles of the role corresponding to the user and one or more child notification templates of the notification template corresponding to the user. The techniques can include generating a second notification template, the second notification template including the one or more rules included in each of the one or more child notification templates and sending a notification for the user based on the second notification template.",Redwood Shores,US,Oracle International Corporation,"16/016,237",CA,"Redwood Shores, CA",Oracle International Corporation,1000004120820,"June 22, 2018","[['Suchet Singh', 'Khalsa', 'Bangalore, IN'], ['Archana', 'Shukla', 'Bangalore, IN'], ['Prashant Kumar', 'Shetty', 'Bangalore, IN'], ['Jeffrey', 'Doering', 'Bend, OR'], ['Gopalan', 'Arun', 'Saratoga, CA']]","July 2, 2019",Role-driven notification system including support for collapsing combinations,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=97&f=G&l=50&d=PTXT&s1=microsoft&p=2&OS=microsoft&RS=microsoft
"10,341,169","The present disclosure is related in general to content management and a method and system for generating a notification for an event. A notification generation system receives a recovery notification that indicates recovery from the event and contextual data associated with the event from a service provider. The event is a disruption caused in delivering multimedia content such as audio, video, text, images etc. to a user interested to access the multimedia content from the service provider. Further, the notification generation system generates the notification upon analysis of the recovery notification, the contextual data and predefined profile settings of the user. The notification is generated and provided to the user to indicate recovery of the multimedia content from transient disruption so that the user is well informed for better usage of services provided by the service provider. Further, the notification is provided on the preferred electronic devices of the user.",Bangalore,IN,Wipro Limited,"15/429,460",N/A,"Bangalore, IN",Wipro Limited,1000004120818,"February 10, 2017","[['Harish Nair', 'Rajagopal', 'Trivandrum, IN'], ['Abul Koyes', 'Choudhury', 'Bangalore, IN'], ['Sreeprakash', 'Thonikkandy', 'Nellimaalam, IN']]","July 2, 2019",Method and a system for generating a notification for an event,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=98&f=G&l=50&d=PTXT&s1=microsoft&p=2&OS=microsoft&RS=microsoft
"10,341,134","A building automation system and method is provided for isolating device communications in a BACnet/IP building automation network. The system may comprise at least one processor in a BACnet device configured via executable instructions included in at least one memory to communicate UDP messages for field devices onto an Ethernet network for receipt by at least one other BACnet device on the Ethernet network. The at least one processor may be configured to receive and store in a memory a configurable local subnet, a BACnet/IP UDP port, and a local UDP port. The at least one processor may also be configured to determine a UDP message that is to be broadcast only on the local subnet. In addition, the at least one processor may be responsive to the determination, to broadcast the UDP message to BACnet devices on the same local subnet using the local UDP port stored in the memory.",Zurich,CH,Siemens Schweiz AG,"15/683,184",N/A,"Zurich, CH",SIEMENS SCHWEIZ AG,1000004120784,"August 22, 2017","[['William', 'Choi', 'Lake Zurich, IL'], ['Andreas', 'Schlumberger', 'Baar, CH'], ['Gerhard', 'Brun', 'Lucerne, CH']]","July 2, 2019",System and method for isolating device communications in a BACnet/IP building automation network,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=99&f=G&l=50&d=PTXT&s1=microsoft&p=2&OS=microsoft&RS=microsoft
"10,341,132","A performance assessment device for evaluating a building management system (BMS). The device includes a communication interface. The communication interface is configured to communicate with a BMS network, the BMS network in communication with the BMS. The device further includes a processing circuit. The processing circuit is configured to receive data related to the BMS via the communication interface. The processing circuit is further configured to evaluate the received BMS data to generate a current status of the BMS inventory, and to further generate an assessment of the BMS performance. The assessment of the BMS performance includes one or more performance metrics associated with the performance of the BMS.",Auburn Hills,US,Johnson Controls Technology Company,"15/289,942",MI,"Auburn Hills, MI",Johnson Controls Technology Company,1000004120782,"October 10, 2016","[['Shawn D.', 'Schubert', 'Oak Creek, WI'], ['Dana A.', 'Guthrie', 'St. Francis, WI'], ['Michael J.', 'Zummo', 'Milwaukee, WI'], ['Jason T.', 'Sawyer', 'Greendale, WI']]","July 2, 2019",Performance assessment device for evaluating a performance of a building management system,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=100&f=G&l=50&d=PTXT&s1=microsoft&p=2&OS=microsoft&RS=microsoft
"10,342,059","A method, system, and apparatus, including a program encoded on computer-readable medium, for transmitting data to a server. A wireless communication connection is established between a first computing device and a second computing device. Data transmitted from the first computing device to the second computing device is received over the wireless communication connection and stored on the second computing device for uploading to a server on an IP based network. The wireless communication connection is disconnected. An IP communication connection is established between the second computing device and the server on the IP based network, and at least a portion of the stored data is transmitted from the second computing device to the server on the IP based network over the IP communication connection after the wireless communication connection between the first computing device and the second computing device is disconnected.",Allen,US,"Barkan Wireless Access Technologies, L.P.","15/451,363",TX,"Allen, TX","Barkan Wireless Access Technologies, L.P.",1000004121618,"March 6, 2017","[['Elad Pinhas', 'Barkan', 'Kfar Sirkin, IL']]","July 2, 2019",Wireless Internet system and method,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=1&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,947","The present disclosure includes gateways and methods for node selection of virtual network nodes in virtual evolved packet core networks. The methods include receiving, at a gateway from an evolved Node B (eNodeB), an attach request for a user equipment (UE), and determining a network selection hint corresponding to the received attach request, where the network selection hint is used for determining a virtual network node for selection in a mobile cloud network. The methods further include determining a domain name for establishing a network connection based at least in part on the network selection hint, where the selected domain name is associated with a virtual network node in the mobile cloud network. The methods also include selecting a virtual network node associated with the determined domain name, and establishing a network session to the selected virtual network node.",San Jose,US,"CISCO TECHNOLOGY, INC.","15/497,955",CA,"San Jose, CA","Cisco Technology, Inc.",1000004121512,"April 26, 2017","[['Stinson', 'Mathai', 'Flower Mound, TX'], ['Ravi', 'Guntupalli', 'Johns Creek, GA'], ['Aeneas', 'Dodd-Noble', 'Andover, MA']]","July 2, 2019",Node selection in virtual evolved packet core,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=2&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,868","Disclosed is a platform for providing computational resources at and/or near a mobile network perimeter. The platform may be used to provide computational resources adjacent a small cell radio via at least one Mobile Edge Compute (""MEC"") Appliance and at least one MEC Controller. The MEC Appliance can serve as the data plane to support data flow traffic. The MEC Controller can provide a micro-services architecture designed for resiliency, scalability, and extensibility. The platform can be used to de-centralize the mobile network operator's core network and/or associated macro-cell network topologies, generating a platform with enhanced flexibility, reliability, and performance. The platform can include a security architecture for effective privacy and access within a distributed topology of the network at and/or near the edge of the mobile network perimeter.",Huntington Beach,US,"ACS (US), Inc.","15/441,373",CA,"Norcross, GA","SMART-EDGE.COM, INC.",1000004121440,"February 24, 2017","[['Nicholas', 'Ross', 'Aliso Viejo, CA'], ['Robert', 'Pike', 'Apollo Beach, FL']]","July 2, 2019",Platform for computing at the mobile edge,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=3&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,866","In one implementation, a computer-implemented method of establishing a secure wireless communication connection between an insulin pump device and a mobile computing device includes receiving, at a mobile computing device, a device identifier for the insulin pump device; obtaining, by the mobile computing device, device information for the insulin pump device from a remote server system using the device identifier; establishing, by the mobile computing device, a secure wireless connection with the insulin pump device using, at least in part, the device information; authenticating, by the mobile computing device, the insulin pump device based on asymmetric key verification using the public key for the insulin pump; and securely communicating, by the mobile computing device and in response to authenticating the insulin pump device, information with the insulin pump device.",Milpitas,US,"Bigfoot Biomedical, Inc.","15/959,450",CA,"Milpitas, CA","Bigfoot Biomedical, Inc.",1000003302959,"April 23, 2018","[['Gil', 'Spencer', 'Incline Village, NV'], ['Kevin S.', 'Lee', 'Milpitas, CA'], ['Cameron', 'Hinkel', 'San Jose, CA']]","July 2, 2019",Secure communication architecture for medical devices,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=4&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,860","Systems, devices, and methods are described for allowing a first device to learn how to connect to a first network using information that a second device obtained about a second network that is related to the first network. The second device can perform a virtual network discovery of the first network on behalf of the first device. The second device can describe how to initiate one or more connections to the first network by modifying the information the second device obtained about the second network. The second device can send the information identifying how to initiate the connections to the first network to the first device. The first device can automatically initiate connections to the first network without requiring user input.",Cupertino,US,Apple Inc.,"15/672,829",CA,"Cupertino, CA",Apple Inc.,1000004121434,"August 9, 2017","[['Vinesh', 'Pallen', 'Sunnyvale, CA'], ['Hyeonkuk', 'Jeong', 'Saratoga, CA'], ['Kapil', 'Chhabra', 'Cupertino, CA']]","July 2, 2019",Learned dual band WIFI network association,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=5&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,858","The disclosed computer-implemented method for obscuring user location may include (i) detecting a motion of a user mobile device through a motion sensor of the user mobile device, (ii) checking whether the motion of the user mobile device satisfies a specified threshold that defines a threshold level of motion, (iii) determining that the motion of the user mobile device satisfies the specified threshold that defines the threshold level of motion, and (iv) protecting a user of the user mobile device by obscuring, in response to determining that the motion of the user mobile device satisfies the specified threshold, an actual location of the user mobile device by outputting information indicating a decoy location of the user mobile device that deviates from the actual location of the user mobile device. Various other methods, systems, and computer-readable media are also disclosed.",Mountain View,US,Symantec Corporation,"16/007,308",CA,"Mountain View, CA",Symantec Corporation,1000003423889,"June 13, 2018","[['Shrikant', 'Pawar', 'Mumbai, IN'], ['Sharad', 'Mhaske', 'Ahmednagar, IN']]","July 2, 2019",Systems and methods for obscuring user location,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=6&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,837","Systems and methods are disclosed for permitting higher transmit power at a mobile device. In one embodiment, a method is disclosed, comprising: receiving, at a base station, an emergency request from a mobile device; sending, from the base station to a neighboring base station, a high power reservation message to reserve one or more radio resource blocks at the neighboring base station for non-use; and sending, from the base station to the mobile device, a resource allocation including the one or more radio resource blocks and a power control message requesting high transmit power.",Nashua,US,"Parallel Wireless, Inc.","15/716,428",NH,"Nashua, NH","Parallel Wireless, Inc.",1000004121412,"September 26, 2017","[['Steven Paul', 'Papa', 'Windham, NH'], ['Rajesh Kumar', 'Mishra', 'Westford, MA'], ['Yang', 'Cao', 'Westford, MA']]","July 2, 2019",Enabling high-power UE transmission,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=7&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,826","Systems and methods for sharing location information during a message conversation are provided. An electronic device detects a location-sharing request from a first participant of a message conversation to share first participant location information with a second participant. The device then enables the second participant to obtain the first participant location information during a predetermined location-sharing time period. In response to detecting interaction by one of the first participant and the second participant with the message conversation during the predetermined location-sharing time period, the device extends the predetermined location-sharing time period.",Cupertino,US,Apple Inc.,"15/985,570",CA,"Cupertino, CA",Apple Inc.,1000004121402,"May 21, 2018","[['Jae Woo', 'Chang', 'San Jose, CA'], ['Megan M.', 'Frost', 'Cupertino, CA'], ['Joshua B.', 'Dickens', 'Oakland, CA'], ['Stephen O.', 'Lemay', 'Palo Alto, CA'], ['Marcel', 'Van Os', 'San Francisco, CA'], ['Richard R.', 'Dellinger', 'San Jose, CA'], ['Lawrence Y.', 'Yang', 'Bellevue, WA']]","July 2, 2019",Easy location sharing,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=8&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,814","Methods, systems, and techniques for wireless device detection, information, tracking, and authentication within a platform are provided. Example embodiments provide a Wireless Device Detection, Tracking, and Authentication System and methods, which enables users to detect wireless devices, obtain stored information about wireless devices, and authenticate wireless devices for a variety of purposes including determining similarity of devices based upon prior network connections, pinpointing the location of the device, verifying the cryptographic signature of the device, obtaining metadata associated with the device, and controlling the device to perform a particular action such as alerts and notifications. An example WDDTAS platform includes a server, one or more edge sensors communicatively connected to wireless/wired devices with or without software to configure the device to perform as an electronic tag and connected to electronic smart tags, and a persistent data repository.",Seattle,US,"SCRRD, Inc.","15/802,399",WA,"Seattle, WA","SCRRD, Inc.",1000004121392,"November 2, 2017","[['Lucas', 'Thoresen', 'Minneapolis, MN'], ['Joshua', 'Cohen', 'Seattle, WA']]","July 2, 2019","Wireless device detection, tracking, and authentication platform and techniques",http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=9&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,804","According to one embodiment, a system includes a data storage device having data stored therein and a native computer system having resident thereon a controlling operating system in communication with the data storage device. The system also includes a primary computer system having resident thereon a primary operating system in communication with the native computer system via a first connection, the primary computer system being in communication with the data storage device via a second connection that is not in communication with the native computer system, the primary computer system having a processor executing a primary application. A volume on the data storage device is under logical control of the controlling operating system of the native computer system, and the primary computer system reads or writes data to the volume directly via the second connection. Other systems, methods and computer program products are also described relating to accessing data.",San JoseSan JoseSan Jose,USUSUS,Poggesi; AlbertoSumrall; Anthony C.Thackrey; Thomas A.,"12/607,928",CACACA,"Armonk, NY",INTERNATIONAL BUSINESS MACHINES CORPORATION,1000004123717,"October 28, 2009","[['Alberto', 'Poggesi', 'San Jose, CA'], ['Anthony C.', 'Sumrall', 'San Jose, CA'], ['Thomas A.', 'Thackrey', 'San Jose, CA']]","July 2, 2019","System, method and computer program product for accessing data from a source by a variety of methods to improve performance and ensure data integrity",http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=10&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,795","The present disclosure is generally directed to audio visualization methods for visual pattern recognition of sound. In particular, the present disclosure is directed to plotting amplitude intensity as brightness/saturation and phase-cycles as hue-variations to create visual representations of sound.",Columbia,US,The Curators Of The University Of Missouri,"15/824,428",MO,"Columbia, MO",The Curators of the University of Missouri,1000004121375,"November 28, 2017","[['Philip', 'Fraundorf', 'St. Louis, MO'], ['Stephen', 'Wedekind', 'Denver, CO'], ['Wayne', 'Garver', 'St. Louis, MO']]","July 2, 2019",Log complex color for visual pattern recognition of total sound,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=11&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,792","Described are techniques for distributing audio data to multiple audio devices for generation of a synchronized audio output. A master device may receive audio data from a content server or other remote data source and store the audio data in a local cache. The master device may provide the audio data to multiple slave devices using a single multicast transmission. In some cases, the master device may also provide the audio data to individual slave devices unable to receive the multicast transmission using a network connection. Each slave device may store the audio data in a local cache. To generate the audio output, each audio device may retrieve the audio data from the associated local cache, which may enable the audio data to be distributed without modifying the commands used by audio applications to generate the audio output.",Seattle,US,"AMAZON TECHNOLOGIES, INC.","15/357,579",WA,"Seattle, WA","AMAZON TECHNOLOGIES, INC.",1000002303456,"November 21, 2016","[['Shengwei', 'Zhang', 'Fremont, CA'], ['Jin', 'Guo', 'Cupertino, CA'], ['Alexander', 'Feldman', 'San Ramon, CA'], ['Ashish', 'Shukla', 'Milpitas, CA']]","July 2, 2019",System for distributing audio output using multiple devices,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=12&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,771","Disclosed are a main speaker, sub speaker and system including the same. The present invention includes a main speaker configured to receive a first audio signal from a first source device and output the received first audio signal and at least one sub speaker configured communicate with the main speaker by wire or wireless. Particularly, if the communication with the main speaker is connected, the sub speaker outputs the first audio signal. If the sub speaker is separated from the main speaker, the sub speaker outputs the second audio signal.",Seoul,KR,LG ELECTRONICS INC.,"15/403,410",N/A,"Seoul, KR",LG ELECTRONICS INC.,1000004121352,"January 11, 2017","[['Youngjoon', 'Park', 'Seoul, KR']]","July 2, 2019","Main speaker, sub speaker and system including the same",http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=13&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,711","A remote controller device, according to one embodiment, includes a display screen on which can be displayed a first item of video content as well as video content programming information. The first item of video content is displayed on the remote controller display screen and corresponds to the same video content that simultaneously is being displayed on a screen of a TV that can be controlled by the remote controller device. In response to a user command for selecting a program or video that currently is not being shown on the TV, a second item of video content is displayed on the remote controller display screen while the TV continues to show the first item of video content. In response to another user command, the remote controller device causes the TV to change channels (or otherwise change its reception to another content source) and display the second item of video content.",San DiegoSan Diego,USUS,Friedlander; StevenMoguillansky; Jeffrey D.,"13/096,205",CACA,"New York, NY",Saturn Licensing LLC,1000004121298,"April 28, 2011","[['Steven', 'Friedlander', 'San Diego, CA'], ['Jeffrey D.', 'Moguillansky', 'San Diego, CA']]","July 2, 2019",Remote controller device with electronic programming guide and video display,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=14&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,702",A system and method for providing programming data includes a first module that generates first programming data for content and a second module generating billing data corresponding to the content. A listing service module receives first programming data from the first module and receives billing data from the second module. The listing service module combines the first programming data and the billing data to form combined programming data. A first cache module is in communication with the listing service module and a user device and stores the combined programming data.,CerritosFullertonEl Segundo,USUSUS,Chaudhry; KapilChung; Jin H.Raj; Gideon S.,"13/028,150",CACACA,"El Segundo, CA","The DIRECTV Group, Inc.",1000003822438,"February 15, 2011","[['Kapil', 'Chaudhry', 'Cerritos, CA'], ['Jin H.', 'Chung', 'Fullerton, CA'], ['Gideon S.', 'Raj', 'El Segundo, CA']]","July 2, 2019",Method and system for providing different categories of programming data to a user device from head end systems,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=15&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,632","An environment may be displayed from a viewpoint. According to one method, volumetric video data may be acquired depicting the environment, for example, using a tiled camera array. A plurality of vantages may be distributed throughout a viewing volume from which the environment is to be viewed. The volumetric video data may be used to generate video data for each vantage, representing the view of the environment from that vantage. User input may be received designating a viewpoint within the viewing volume. From among the plurality of vantages, a subset nearest to the viewpoint may be identified. The video data from the subset may be retrieved and combined to generate viewpoint video data depicting the environment from the viewpoint. The viewpoint video data may be displayed for the viewer to display a view of the environment from the viewpoint selected by the user.",Mountain View,US,Google LLC.,"15/590,877",CA,,,1000004121228,"May 9, 2017","[['Derek', 'Pang', 'San Jose, CA'], ['Colvin', 'Pitts', 'Snohomish, WA'], ['Kurt', 'Akeley', 'Saratoga, CA']]","July 2, 2019",Spatial random access enabled video system with a three-dimensional viewing volume,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=16&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
"10,341,630","A time lapse video is created in real-time, without post-production. User configurations are set for a time lapse video recording. A real-time video feed is received into a buffer. Based on a user configuration for frequency, certain frames in the buffer can be discarded prior to generating the video file. The time lapse video is output as a video file according to user configurations.",Fremont,US,Johar; Amanjyot Singh,"15/470,860",CA,"Los Altos, CA","IDL CONCEPTS, LLC",1000004121226,"March 27, 2017","[['Amanjyot Singh', 'Johar', 'Fremont, CA']]","July 2, 2019",Creating time lapse video in real-time,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=17&p=1&f=G&l=50&d=PTXT&S1=linux&OS=linux&RS=linux
